© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
TFAP2B	transcription regulator	1.45E-02	EDN1,IL17B,SLC19A1,TERT	 
HISTONE DEACETYLASE (complex)	complex	1.45E-02	BCL2,CYP24A1,PER1,TERT	 
AP1 (complex)	complex	1.46E-02	BCL2L11,CCN2,CCNA2,CXCL12,EDN1,FOS,FOSL1,RRM2,SLC8A1,SOCS3	 
caffeic acid phenethyl ester	chemical drug	1.46E-02	BCL2,BIRC5,CDK2,E2F1,EGR1,MKI67,PCNA	 
phosphate	chemical - endogenous mammalian	1.46E-02	AXL,CIT,CYP24A1,EGR1,ETV4,FOSL1,PCNA	 
MTOR	kinase	1.47E-02	BCL2,BCL2L11,BIRC5,CSF1R,DHFR,FABP5,FOS,FST,IRS1,NEURL1B,PCNA,RSKR,SKP2,SOCS3,TK1,UBE2C	 
FBXW7	enzyme	1.50E-02	BCL2,BCL2L11,BIRC5,CCN2,DDX11,HMGB1,IRS1,ITGB3BP	 
tanespimycin	chemical drug	1.50E-02	AXL,BCL2,BIRC5,CDK1,PCNA,PTMA,SCD,WNT3	 
GATA6	transcription regulator	1.51E-02	CALML4,CDCA8,COL4A1,COL4A2,DSCC1,EDN1,ESPL1,HES1,KLF2,NUSAP1,WNT7B	 
mir-29 (includes others)	microRNA	1.53E-02	BCL2,COL4A2,COL7A1,KREMEN2,MYBL2,NID1,TPM1	 
BCL2	transporter	1.53E-02	BCL2,BCL2L11,CDK1,FOS,MCAM,RBL1,WT1	 
2,4,5,2',4',5'-hexachlorobiphenyl	chemical toxicant	1.53E-02	BCL2,CDCA2,CLDN5,DHFR,MYO5B,PAK3,ZWINT	 
GLI (family)	group	1.54E-02	BCL2,HHIP,ITGB4	 
niclosamide	chemical drug	1.54E-02	BCL2,BIRC5,CCN2	 
ERVW-1	other	1.54E-02	CCNA2,CDCA8,MCM2	 
CCK	other	1.54E-02	BIRC5,EGR1,FOS	 
miR-378a-3p (and other miRNAs w/seed CUGGACU)	mature microRNA	1.54E-02	DTYMK,FOXQ1,ODC1	 
DDX17	enzyme	1.54E-02	FOSL1,NET1,ZWINT	 
SUV39H1	enzyme	1.54E-02	CCNA2,CSF1R,MYBL2	 
TNFRSF13B	transmembrane receptor	1.54E-02	BCL2,BCL2L11,SDC1	 
silicon dioxide	chemical drug	1.54E-02	EGR1,FOS,FOSL1	 
allyl isothiocyanate	chemical toxicant	1.54E-02	CDK1,CDK2,FOS	 
FGF21	growth factor	1.55E-02	BCL2,EGR1,FOS,MYLIP,PHGDH,SOCS3	 
FOXP1	transcription regulator	1.55E-02	CSF1R,E2F1,E2F2,GINS1,HOPX,KHK	 
streptozocin	chemical drug	1.57E-02	BCL2,CCN2,CDK1,CDK2,COL4A1,CXCL12,FOS,FOSL1,H2AX,IRS1,LMNB1,PCNA,PIK3CD,SLC1A3,SLC7A2,WNT3	 
ROCK1	kinase	1.58E-02	CCN2,COL4A2,E2F1,EDN1	 
ARRB1	transcription regulator	1.58E-02	BCL2,EGR1,LEF1,PCNA	 
TLR7/8 (family)	group	1.58E-02	BCL2,EDN1,RECQL4,RGS20	 
N-acetyl-L-cysteine	chemical drug	1.58E-02	BCL2,BCL2L11,CCN2,CDC25C,CXCL12,E2F1,EDN1,EGR1,FOS,FOXM1,H2AX,PCNA,PHGDH	 
vismodegib	chemical drug	1.61E-02	BCL2,CCN2,GLI2,HHIP,MKI67	 
OVA-8	chemical reagent	1.61E-02	CISH,FBL,FOS,FOSB,PIK3CD	 
bexarotene	chemical drug	1.61E-02	AXL,BCL2,GDNF,IER2,LRP4,ODC1,RTN4R,SCD,SLC7A5,TM4SF1	 
BCR (complex)	complex	1.62E-02	BCL2,BCL2L11,CCNA2,CDC25A,CDK2,EGR1,FOS,FOSB,LFNG,MCM4,ODC1,SLC19A1,TMEM97,TNFRSF13C	 
cigarette smoke	chemical toxicant	1.62E-02	BCL2,BIRC5,CCN2,COL4A2,EGR1,EZH2,FABP5,FOS,FOSL1,G6PD,NRG1,OAS3,PIK3CD	 
FADD	other	1.63E-02	CDK1,CDK2,EGR1,FOS,FOXM1,SFXN2	 
INHBA	growth factor	1.65E-02	BCL2,CCN2,CDC25A,ETS2,FST,HMGB1,MKI67,NRG1,PCNA,RGS16,TENT5B	 
GCG	other	1.66E-02	BCL2,CCN2,FABP5,FAM72A,FOS,FST,ODC1,SDC1,SLC7A2,SUSD4	 
TFRC	transporter	1.69E-02	BCL2L11,CCNA2,CCNB1,CDC20,CDK1,FOS,PHGDH,PTN	 
mibolerone	chemical drug	1.69E-02	CDK1,COL6A3,GMNN,INCENP,PCNA,STMN1,TK1,TOP2A	 
PML	transcription regulator	1.70E-02	BIRC5,BRCA1,CDK2,CIT,DNAJC9,FANCD2,MCM6,OAS3,STMN1	 
pituitary adenylate cyclase-activating polypeptide	biologic drug	1.71E-02	C1QL1,EGR1,ETV4,FOSL1	 
formaldehyde	chemical - endogenous mammalian	1.71E-02	EGR1,FOS,FOSB,FOSL1	 
vitamin K3	chemical drug	1.71E-02	BCL2,EGR1,FOS,MKI67	 
daunorubicin	chemical drug	1.71E-02	BCL2,FOSB,FOXM1,TERT	 
GNRH1	other	1.71E-02	EGR1,FOS,FOSB,FST,MCM3	 
3,3'-diindolylmethane	chemical drug	1.71E-02	BCL2,BIRC5,BRCA1,CDC25A,FOXM1,SLC7A5	 
ST-4 SEC2 mutant superantigen	chemical reagent	1.72E-02	FABP5,INSIG1	 
NUCLEOSOME CORE (complex)	complex	1.72E-02	HMGB1,HMGN2	 
L-TYPE CALCIUM CHANNEL (complex)	complex	1.72E-02	EGR1,FOS	 
propargylamine	chemical reagent	1.72E-02	BCL2,GDNF	 
HVCN1	ion channel	1.72E-02	IRS1,OAS3	 
UCHL5	peptidase	1.72E-02	CDC6,TP73	 
ASCL2	transcription regulator	1.72E-02	CCNB1,EGR1	 
genipin	chemical drug	1.72E-02	CDK2,PCNA	 
SCN1B	ion channel	1.72E-02	CCN2,FOS	 
CUL7	enzyme	1.72E-02	BIRC5,KCNH1	 
GPR183	G-protein coupled receptor	1.72E-02	BCL2,BCL2L11	 
CDKN3	phosphatase	1.72E-02	CDK1,MEST	 
PPP1CA	phosphatase	1.72E-02	CCN2,FOS	 
SJN 2511	chemical drug	1.72E-02	BIRC5,CLDN5	 
GNRH2	other	1.72E-02	FOS,FOSB	 
UNBS-5162	chemical drug	1.72E-02	BCL2,BCL2L11	 
4-(benzylamino)-2-((2-(3-chloro-4-hydroxyphenyl)ethyl)amino)pyrimidine-5-carboxamide	chemical reagent	1.72E-02	BRCA1,UBE2T	 
tetraarsenic tetrasulfide	chemical reagent	1.72E-02	CCNB1,H2AX	 
HA900	chemical reagent	1.72E-02	PTN,SOCS3	 
cilostamide	chemical reagent	1.72E-02	BCL2,FOS	 
ammonium trichloro(dioxoethylene-O,O'-)tellurate	chemical drug	1.72E-02	BCL2,GDNF	 
pranlukast	chemical drug	1.72E-02	BCL2,EGR1	 
PD 168393	chemical drug	1.72E-02	BCL2,RGS16	 
GABP (complex)	complex	1.72E-02	BRCA1,SKP2	 
artemisinin	chemical drug	1.72E-02	CDK2,E2F1	 
apigetrin	chemical - endogenous non-mammalian	1.72E-02	CCNB1,CDK1	 
CALPAIN (complex)	complex	1.73E-02	AQP4,CAMK4,CDK2	 
IKB (family)	group	1.73E-02	BCL2,CCNB1,TP73	 
Atp1a2	enzyme	1.73E-02	FOS,NOSTRIN,RPS6KA5	 
SAV1	other	1.73E-02	BIRC5,CCN2,COL4A1	 
SKI	transcription regulator	1.73E-02	CDC25A,CDT1,ODC1	 
bisindolylmaleimide iv	chemical drug	1.73E-02	CCN2,EGR1,FOS	 
TNFRSF1A	transmembrane receptor	1.76E-02	CCN2,CCNE2,CDC6,E2F1,E2F8,KIF14,KNTC1,RGS7,SOCS3	 
ADIPOR1	transmembrane receptor	1.80E-02	ALYREF,BCL2,FABP5,H2AZ2,HMGB3,MPP4	 
fluoxetine	chemical drug	1.80E-02	EGR1,FOS,FOSB,GDNF,TERT,TSPOAP1	 
5-N-ethylcarboxamido adenosine	chemical reagent	1.82E-02	CCN2,CHAF1B,EGR1,GDNF,IER2,ODC1,SOCS3	 
RHOA	enzyme	1.82E-02	ANLN,BCL2,CCN2,CCNB1,ECT2,FOS,SKP2	 
lysophosphatidylcholine	chemical - other	1.82E-02	AXL,CXCL12,EGR1,FABP5,FADS2,INSIG1,MSMO1,SCD	 
WWTR1	transcription regulator	1.83E-02	CCN2,CCNA2,DTYMK,HES1,MKI67,RRM1,RRM2,TK1,TPM1,TYMS	 
KAT5	enzyme	1.83E-02	ADAMTS1,CDKN2C,DPH6,EMP2,FST,IRS1,MAD2L1,MEX3A,RAD54B,SLC19A1	 
CLOCK	transcription regulator	1.84E-02	CCN2,DTX4,GDNF,GPR3,KIF20A,MEST,MSMO1,OAS3,PER1,PER3,SCD,WT1	 
mir-25 (includes others)	microRNA	1.84E-02	BCL2L11,E2F1,E2F2,MYLIP	 
SKIL	transcription regulator	1.84E-02	CKS2,COL4A1,CXCL12,TPM1	 
UPF1	enzyme	1.84E-02	LBR,LMNB1,MCM10,NRM	 
BAG1	other	1.84E-02	BCL2,BCL2L11,FOS,TP73	 
Sch-23390	chemical drug	1.84E-02	EGR1,FOS,FOSB,FOSL1	 
calcifediol	chemical - endogenous mammalian	1.84E-02	CDKN2D,CYP24A1,mir-25 (includes others),PCNA	 
pilocarpine	chemical drug	1.84E-02	EDN1,FOS,FOSB,GDNF	 
sucrose	chemical - endogenous mammalian	1.84E-02	CLDN5,FOS,FOSB,KHK	 
diethylnitrosamine	chemical toxicant	1.85E-02	AURKB,BCL2L11,CDC25A,CXCL12,E2F1,E2F2,ETS2,H2AX,HMGB1,MKI67,PCNA	 
miR-30c-5p (and other miRNAs w/seed GUAAACA)	mature microRNA	1.88E-02	ADAMTS15,CCN2,COL4A1,COL4A2,DLEU2,HES1,LMNB2,NID1,TPM1	 
GH1	growth factor	1.88E-02	BCL2,CCN2,CCNB1,CISH,EGR1,FOS,MYB,PTMA,SOCS3	 
CD38	enzyme	1.88E-02	CISH,HMMR,LFNG,NEK2,SDC1,SKA1,SLC7A5,SOCS3,TMEM97	 
CDH1	other	1.89E-02	BIRC5,FOSL1,GLI2,MCAM,PHGDH,SKP2	 
PI3K (family)	group	1.90E-02	BCL2,BCL2L11,BIRC5,CXCL12,FOS,KLF2,TP73	 
miR-125b-5p (and other miRNAs w/seed CCCUGAG)	mature microRNA	1.90E-02	ADAMTS1,BCL2,CCNA2,CDC25A,MAZ,RHEBL1,SCD	 
LGALS3	other	1.90E-02	BCL2,CCNB2,COL4A1,CTSV,LMNB1,MKI67,SOCS3	 
secondhand smoke	chemical toxicant	1.93E-02	BCL2,CDC25A,CDC25B,CDC25C,CHRNA5	 
ETS (family)	group	1.93E-02	EGR1,FOS,TERT	 
Hoxa9	transcription regulator	1.93E-02	BCL2,BRCA2,RAD51	 
STAT1/3/5 DIMER (complex)	complex	1.93E-02	CISH,FOS,SOCS3	 
mir-322 (includes others)	microRNA	1.93E-02	BCL2,CCNA2,CDC25A	 
mir-101 (includes others)	microRNA	1.93E-02	CLDN5,EZH2,STMN1	 
PDE3A	enzyme	1.93E-02	CCN2,KIF22,PTHLH	 
ELK4	transcription regulator	1.93E-02	EGR1,FOS,FOSL1	 
NEU3	enzyme	1.93E-02	AQP4,BCL2,EGR1	 
NME1	kinase	1.99E-02	BCL2,CCN2,FBL,PTN	 
PTGS1	enzyme	1.99E-02	EDN1,NRG1,OXTR,PTGER2	 
CYP27B1	enzyme	1.99E-02	BCL2,ITGB4,MKI67,SLC8A1	 
SRSF2	transcription regulator	1.99E-02	AURKA,AURKB,PLK1,RRM2	 
columbamine	chemical - endogenous non-mammalian	1.99E-02	CCN2,CXCL12,PEG10,SAPCD1	 
LH (complex)	complex	2.06E-02	ADAMTS1,AXL,CDKN2C,EGR1,FOS,FST,MSMO1,PER1,PIK3CD,REXO5,RGS16,RGS7,SLIT2,TK1,TPM1	 
BTK	kinase	2.07E-02	CDC25A,CDK2,CISH,E2F1,FABP5,HELLS,OAS3	 
calcimycin	chemical reagent	2.07E-02	BCL2L11,EGR1,FOS,FOSB,FOSL1,ODC1,S100A2	 
CMTM3	cytokine	2.08E-02	C1QL1,CDC25A,CDT1,CSRP2,H2AX,PKMYT1	 
OGA	enzyme	2.10E-02	BCL2,CCBE1,CDCA4,CDCA7,CDK2,CDKN2C,CSF1R,EPHB6,FBXO43,G6PD,LRP4,MCAM,MSMO1,S100A2,SOCS3,TCF19,TP73	 
phosphatidylcholine	chemical - endogenous mammalian	2.12E-02	BCL2,SCD	 
MSGN1	transcription regulator	2.12E-02	HES1,LFNG	 
PTGES3	enzyme	2.12E-02	BRCA1,TM4SF1	 
MPV17L	other	2.12E-02	CCN2,LEF1	 
HJURP	other	2.12E-02	CENPA,H2AX	 
NQO2	enzyme	2.12E-02	BCL2,CXCL12	 
PSMD14	peptidase	2.12E-02	BCL2L11,PLK1	 
SHC (family)	group	2.12E-02	BCL2,FOS	 
EHT-1864	chemical reagent	2.12E-02	CXCL12,WT1	 
LY6K	other	2.12E-02	CCN2,LY6K	 
HMGCR	enzyme	2.12E-02	BIRC5,CCN2	 
NMNAT1	enzyme	2.12E-02	PEG10,TMSB15A	 
HCRT	other	2.12E-02	EGR1,FOS	 
PLCB3	enzyme	2.12E-02	CDC6,LMCD1	 
RPS6KB2	kinase	2.12E-02	BCL2,IRS1	 
RANBP9	other	2.12E-02	FOS,TP73	 
ZNF423	transcription regulator	2.12E-02	ADCY3,BRCA1	 
G007-LK	chemical reagent	2.12E-02	CCN2,SP5	 
CAMK2A	kinase	2.12E-02	FOS,WNT3	 
diltiazem	chemical drug	2.12E-02	EDN1,FOS	 
raltitrexed	chemical drug	2.12E-02	DHFR,TYMS	 
calmidazolium	chemical drug	2.12E-02	EGR1,FOS	 
2-hydroxy-1-naphthylaldehyde isonicotinoyl hydrazone	chemical reagent	2.12E-02	CCNB1,CDK2	 
levamisole	chemical drug	2.12E-02	BCL2,EDN1	 
ebastine	chemical drug	2.12E-02	CCNA2,CDK2	 
SS18-SSX1	fusion gene/product	2.12E-02	CDC25A,SHCBP1	 
BQ-788	biologic drug	2.12E-02	EDN1,MCAM	 
oleoylethanolamide	chemical - endogenous mammalian	2.12E-02	FOS,FOSB	 
ACVR1	kinase	2.14E-02	CSRP2,GDNF,HHIP,LEF1	 
TNC	other	2.14E-02	BCL2,CXCL12,FOS,TPM1	 
ABL1	kinase	2.14E-02	BCL2L11,CCNA2,DHFR,TP73	 
plumbagin	chemical drug	2.15E-02	BCL2,BIRC5,CDC25C	 
beta-galactosidase	group	2.15E-02	COL6A3,CXCL12,SLIT2	 
PDGF/AA (complex)	complex	2.15E-02	CDK1,FOS,PCNA	 
SMYD3	enzyme	2.15E-02	CDK2,RBM38,TERT	 
MST1	growth factor	2.15E-02	BIRC5,CCN2,FOS	 
PCYT1A	enzyme	2.15E-02	AXL,FST,SCD	 
DEK	transcription regulator	2.15E-02	BCL2,CCNB2,LEF1	 
telaglenastat	chemical drug	2.15E-02	CCN2,PHGDH,SLC7A5	 
TYK2	kinase	2.15E-02	ERCC6L,MELK,OAS3,POLA1,SOCS3,TOP2A,WDHD1	 
telmisartan	chemical drug	2.16E-02	BCL2,CCN2,CDC25B,FOS,GDNF	 
emodin	chemical drug	2.16E-02	BCL2,BIRC5,CLDN5,CSF1R,MKI67	 
TERT	enzyme	2.19E-02	BCL2,BIRC5,CCN2,HMGB1,LRR1,RRM2,TACC3,TERT,TK1,UBASH3B	 
IL3	cytokine	2.22E-02	BCL2,BCL2L11,CISH,CSF1R,EGR1,FOS,MCM5,MYB,ODC1,PHGDH,RANBP1,SLC7A5,SOCS3,TERT,TK1,TNFRSF11A	 
RELA	transcription regulator	2.28E-02	BCL2,BCL2L11,BIRC5,BRCA2,CCN2,E2F1,EDN1,EGR1,FOS,FOSB,GLI2,HES1,IER2,LEF1,MIR17HG,MYB,PLK1,TERT,TP73,WT1	 
PPIF	enzyme	2.29E-02	AMIGO2,CXCL12,MCM6,PIF1,PTN,SLCO4A1	 
SMAD2/3/SMAD4 (complex)	complex	2.30E-02	BCL2,CCN2,GLI2,TERT	 
CTSS	peptidase	2.30E-02	BCL2,BCL2L11,COL4A1,COL4A2	 
miR-30a-3p (and other miRNAs w/seed UUUCAGU)	mature microRNA	2.30E-02	AQP4,DONSON,MYBL1,OIP5	 
pembrolizumab	biologic drug	2.30E-02	CCNB1,CDK1,E2F1,MKI67	 
betulinic acid	chemical drug	2.30E-02	BCL2,BIRC5,CXCL12,LMNB1	 
cyclopamine	chemical reagent	2.30E-02	BCL2,GLI2,HHIP,MKI67	 
stearic acid	chemical - endogenous mammalian	2.30E-02	BCL2,BCL2L11,EDN1,SCD	 
sn-1,2-didecanoylglycerol	chemical - endogenous mammalian	2.31E-02	ODC1	 
SR-3420	chemical reagent	2.31E-02	GPR3	 
6-thioguanylic acid	chemical reagent	2.31E-02	PTHLH	 
N(6)-methyl-2'-deoxyadenosine	chemical reagent	2.31E-02	SOCS3	 
TLE (family)	group	2.31E-02	HES1	 
PDPK (family)	group	2.31E-02	H2AX	 
CSDE1/HNRNPD/PABP/PAIP1/SYNCRIP (complex)	complex	2.31E-02	FOS	 
ergosterol	chemical - endogenous mammalian	2.31E-02	BCL2L11	 
1-18:0 lysophosphatidylcholine	chemical - endogenous mammalian	2.31E-02	HMGB1	 
DNA-PK (complex)	complex	2.31E-02	H2AX	 
ADRA2 (family)	group	2.31E-02	EGR1	 
ETS1/2 (family)	group	2.31E-02	FOSL1	 
H4C1-6/8-9/11-16 (family)	group	2.31E-02	SCD	 
STL427944	chemical reagent	2.31E-02	FOXM1	 
2-methylthiazoline	chemical reagent	2.31E-02	FOS	 
HEY1/2 (family)	group	2.31E-02	E2F1	 
peptide YY 3-36	biologic drug	2.31E-02	FOS	 
ZYG11B	other	2.31E-02	CCNB1	 
FH-1321	chemical reagent	2.31E-02	BIRC5	 
glutathione-4-hydroxynonenal	chemical reagent	2.31E-02	E2F1	 
GGT (family)	group	2.31E-02	SLC7A5	 
CA2 ATPASE (family)	group	2.31E-02	TP73	 
ATM/ATR (family)	group	2.31E-02	RRM2	 
HDAC1/2 (family)	group	2.31E-02	MKI67	 
GROWTH FACTOR RECEPTOR (family)	group	2.31E-02	FOS	 
SMH1-4.6	chemical reagent	2.31E-02	TERT	 
CREB1 homodimer	complex	2.31E-02	BCL2	 
SREBP1A,1C:SCD gene	complex	2.31E-02	SCD	 
TEAD:WWTR1(TAZ)	complex	2.31E-02	CCN2	 
GLI2 gene:GLI3R	complex	2.31E-02	GLI2	 
CREB:CRTC1:PER1 gene	complex	2.31E-02	PER1	 
BMAL1:CLOCK,NPAS2:PER1 gene	complex	2.31E-02	PER1	 
E2F1:TFDP1,TFDP2	complex	2.31E-02	TYMS	 
NPM1:TFAP2A homodimer:MYBL2 gene	complex	2.31E-02	MYBL2	 
RUNX3:NOTCH1 coactivator complex:HES1 gene	complex	2.31E-02	HES1	 
RBM4:PER1 mRNA	complex	2.31E-02	PER1	 
CREM:PER1 gene	complex	2.31E-02	PER1	 
MYC:MAX:CDC25A gene	complex	2.31E-02	CDC25A	 
RUNX1:CBFB:CLDN5 gene	complex	2.31E-02	CLDN5	 
RUNX3:SMAD3:SMAD3:SMAD4:FOXO3:BCL2L11 gene	complex	2.31E-02	BCL2L11	 
ERBB4s80:ESR1:estrogen:CXCL12 gene	complex	2.31E-02	CXCL12	 
RUNX1:CBFB:SOCS3 gene	complex	2.31E-02	SOCS3	 
RUNX1:CBFB:GATA3-TAL1 core complex:MYB gene	complex	2.31E-02	MYB	 
E2F1:TFDP1,TFDP2:CDC6 gene	complex	2.31E-02	CDC6	 
E2F1:TFDP1,TFDP2:POLA1 gene	complex	2.31E-02	POLA1	 
E2F1:TFDP1,TFDP2:PCNA gene	complex	2.31E-02	PCNA	 
E2F1:TFDP1,TFDP2:ORC1 gene	complex	2.31E-02	ORC1	 
E2F1:TFDP1,TFDP2:FBXO5 gene	complex	2.31E-02	FBXO5	 
E2F1:TFDP1,TFDP2:DHFR gene	complex	2.31E-02	DHFR	 
E2F1:TFDP1,TFDP2:CDC45 gene	complex	2.31E-02	CDC45	 
E2F1:TFDP1,TFDP2:CDK1 gene	complex	2.31E-02	CDK1	 
E2F1:TFDP1,TFDP2:CDT1 gene	complex	2.31E-02	CDT1	 
E2F1:TFDP1,TFDP2:CDC25A gene	complex	2.31E-02	CDC25A	 
E2F1:TFDP1,TFDP2:RRM2 gene	complex	2.31E-02	RRM2	 
E2F1:TFDP1,TFDP2:TK1 gene	complex	2.31E-02	TK1	 
DREAM complex:PCNA gene	complex	2.31E-02	PCNA	 
DREAM complex:CDC25A gene	complex	2.31E-02	CDC25A	 
DREAM complex:TOP2A gene	complex	2.31E-02	TOP2A	 
DREAM complex:E2F1 gene	complex	2.31E-02	E2F1	 
DREAM complex:RBL1 gene	complex	2.31E-02	RBL1	 
DREAM complex:CDC6 gene	complex	2.31E-02	CDC6	 
HDAC1:RBL2:E2F4,E2F5:TFDP1,TFDP2; HDAC1:RBL1:E2F4:TFDP1,TFDP2:E2F1 gene	complex	2.31E-02	E2F1	 
HDAC1:RBL2:E2F4,E2F5:TFDP1,TFDP2; HDAC1:RBL1:E2F4:TFDP1,TFDP2:MYBL2 gene	complex	2.31E-02	MYBL2	 
HDAC1:RBL2:E2F4,E2F5:TFDP1,TFDP2; HDAC1:RBL1:E2F4:TFDP1,TFDP2:CDK1 gene	complex	2.31E-02	CDK1	 
HDAC1:RBL2:E2F4,E2F5:TFDP1,TFDP2; HDAC1:RBL1:E2F4:TFDP1,TFDP2:CCNA2 gene	complex	2.31E-02	CCNA2	 
PRC1L4:CDC7 gene	complex	2.31E-02	CDC7	 
E2F6:(TFDP1,TFDP2):RAD51 gene	complex	2.31E-02	RAD51	 
E2F1:(TFDP1,TFDP2):RAD51 gene	complex	2.31E-02	RAD51	 
E2F6:(TFDP1,TFDP2):RRM2 gene	complex	2.31E-02	RRM2	 
E2F6:(TFDP1,TFDP2):BRCA1 gene	complex	2.31E-02	BRCA1	 
ISL1:LHX3/4:LDB1:SLIT2 gene	complex	2.31E-02	SLIT2	 
ROBO2:SLIT2	complex	2.31E-02	GDNF	 
MYB gene:hyperTEFb	complex	2.31E-02	MYB	 
NOTCH3 coactivator complex:HES1 gene	complex	2.31E-02	HES1	 
NOTCH3 coactivator complex:DLGAP5 gene	complex	2.31E-02	DLGAP5	 
NOTCH3 coactivator complex:STAT1 dimer:HES1 gene	complex	2.31E-02	HES1	 
NOTCH3 coactivator complex:WWC1 gene	complex	2.31E-02	WWC1	 
NRIP1:NR1H2,3:RXR:NR1H2,3 ligand:SCD gene	complex	2.31E-02	SCD	 
ERBB4s80:STMN1 gene	complex	2.31E-02	STMN1	 
EGR1 gene:CREB:SRF	complex	2.31E-02	EGR1	 
EGR1 gene:EGR1	complex	2.31E-02	EGR1	 
EGR1 gene:EGR1:NAB1,NAB2	complex	2.31E-02	EGR1	 
FOXO1,FOXO3,(FOXO4):NF-Y:CREBBP,EP300:BCL2L11 gene	complex	2.31E-02	BCL2L11	 
NR1H2,3:RXR:NR1H2,3 ligand:MYLIP gene	complex	2.31E-02	MYLIP	 
EGF-like ligands:EGFR:PTK2	complex	2.31E-02	FOS	 
FOS gene:SRF:ELK1	complex	2.31E-02	FOS	 
STAT1,3,5 dimer:SOCS3 gene	complex	2.31E-02	SOCS3	 
(NPAS4:ARNTL,NPAS4:ARNT,NPAS4:ARNT2):FOS gene	complex	2.31E-02	FOS	 
E2F6:TFDP1/2,(E2F6:TFDP1:MGA:MAX:EHMT1:EHMT2:CBX3:PRC1.6)	group	2.31E-02	E2F1	 
TEADs:YAP1	group	2.31E-02	CCN2	 
MK 212	chemical drug	2.31E-02	FOS	 
BLC2 gene:HIST1H2AC nuclesome:ESR1:ESTG:EP300	complex	2.31E-02	BCL2	 
etarotene	chemical reagent	2.31E-02	ODC1	 
TRPM3	ion channel	2.31E-02	EGR1	 
HES7:RBPJ:NICD1:MSGN1:LFNG gene	complex	2.31E-02	LFNG	 
RBPJ:NICD1:MSGN1:LFNG gene	complex	2.31E-02	LFNG	 
HNF1B:LFNG gene	complex	2.31E-02	LFNG	 
MITF-M dimer:CCNB1 gene	complex	2.31E-02	CCNB1	 
NPNT:ITGA8:ITGB1	complex	2.31E-02	GDNF	 
EYA1:PAX2:HOX11 paralog:GDNF gene	complex	2.31E-02	GDNF	 
ZBM-H	chemical reagent	2.31E-02	ITGB4	 
tandospirone	chemical drug	2.31E-02	PER1	 
tubercidin	chemical - endogenous non-mammalian	2.31E-02	MYB	 
sodium thiosulfate	chemical drug	2.31E-02	BCL2	 
ginsenoside derivative	chemical - endogenous non-mammalian	2.31E-02	FOS	 
GSK 189254	chemical drug	2.31E-02	FOS	 
(-)-OSU 6162	chemical drug	2.31E-02	FOS	 
MLC1	transporter	2.31E-02	AXL	 
FBXL7	enzyme	2.31E-02	BIRC5	 
pridopidine	chemical drug	2.31E-02	FOS	 
Slfnlnc	other	2.31E-02	CCN2	 
RGN	enzyme	2.31E-02	BCL2	 
MYEOV	other	2.31E-02	HES1	 
SRF/ELK1 (complex)	complex	2.31E-02	FOS	 
KLHL13	enzyme	2.31E-02	IRS1	 
CTSO	peptidase	2.31E-02	BRCA1	 
N-arachidonylglycine	chemical - endogenous mammalian	2.31E-02	AXL	 
SLF2	other	2.31E-02	CLSPN	 
UBN1	transcription regulator	2.31E-02	CCNA2	 
DCBLD1	other	2.31E-02	G6PD	 
ARHGAP24	other	2.31E-02	ITGB4	 
Ctf2	cytokine	2.31E-02	SOCS3	 
RITA1	other	2.31E-02	AURKA	 
HEPACAM	other	2.31E-02	AQP4	 
MPP3	kinase	2.31E-02	NECTIN1	 
STAT1/3 DIMER (complex)	complex	2.31E-02	FOS	 
CDCA4	other	2.31E-02	GMNN	 
DESI1	peptidase	2.31E-02	AURKB	 
RNF168	enzyme	2.31E-02	COL7A1	 
ASB7	other	2.31E-02	PSRC1	 
NEIL3	enzyme	2.31E-02	PIF1	 
CCNB3	other	2.31E-02	CDC20	 
FGF14	growth factor	2.31E-02	FOS	 
CTU1	other	2.31E-02	DEK	 
KLHL9	enzyme	2.31E-02	IRS1	 
JPH2	enzyme	2.31E-02	SLC8A1	 
METAP2	peptidase	2.31E-02	BCL2	 
ARK2N	transcription regulator	2.31E-02	BLM	 
ZYG11A	other	2.31E-02	CCNB1	 
CDC2 (family)	group	2.31E-02	CDC25C	 
FERD3L	transcription regulator	2.31E-02	HES1	 
CELSR3	G-protein coupled receptor	2.31E-02	NRG1	 
Oxi-4503	chemical drug	2.31E-02	CXCL12	 
riviciclib	chemical drug	2.31E-02	MYB	 
tivantinib	chemical drug	2.31E-02	MYB	 
hispidulin	chemical drug	2.31E-02	EGR1	 
amuvatinib	chemical drug	2.31E-02	RAD51	 
vasopressins	biologic drug	2.31E-02	FOS	 
PF 00477736	chemical drug	2.31E-02	MYB	 
DLAT	enzyme	2.31E-02	CISH	 
BGT226	chemical drug	2.31E-02	MYB	 
ARHGEF17	other	2.31E-02	FOS	 
BIX 02189	chemical drug	2.31E-02	GDNF	 
FANCL	enzyme	2.31E-02	HES1	 
cabotegravir	chemical drug	2.31E-02	BIRC5	 
GSK1278863A	chemical drug	2.31E-02	MYB	 
APBB3	other	2.31E-02	TYMS	 
TNNC1	other	2.31E-02	SLC8A1	 
PPP2CB	phosphatase	2.31E-02	CLSPN	 
KIFAP3	other	2.31E-02	FOS	 
NAPA	transporter	2.31E-02	BCL2	 
MORF4L2	other	2.31E-02	MYBL2	 
